5187.949880032043, 6954.239099458535
17707.27805918426, 6954.239099458535
30226.606238336477, 6954.239099458535
42745.934417488694, 6954.239099458535
55265.26259664091, 6947.443181818181
67784.59077579313, 6945.874893131946
80303.91895494534, 6945.874893131946
92823.24713409756, 6942.215552864063
105342.57531324984, 6936.9879239099455
109254.86536923487, 7327.043724300777
111080.60072869458, 7520.217060891042
111602.23940282594, 7295.080507267027
117363.97566709487, 7453.430140677219
117861.90349240205, 6929.146480478768
119426.81951479608, 7608.215481618694
124121.56758197816, 7287.23906383585
128816.31564916024, 7450.236534625249
130381.23167155427, 6928.100954687945
131946.1476939483, 7611.352058991165
136640.89576113038, 7289.330115417497
141122.24618889508, 7425.676183320811
142900.5598507065, 6919.736748361356
144621.96747533994, 7571.099316044457
147595.30791788857, 7356.139213451125
143683.01786190347, 7305.535765175263
155419.8880298587, 6912.418067825591
165591.8421754199, 7319.1276004559695
167939.21620901092, 6905.622150185238
168721.67422020796, 7233.6035907666
169504.13223140495, 7384.995725277857
180458.5443881632, 6898.826232544884
185935.75046654226, 7377.467939583927
185935.75046654226, 7232.76717013394
188752.59930685157, 7298.007979481334
192977.8725673154, 6888.3709746366485
205497.20074646763, 6881.052294100883
218016.52892561984, 6871.119799088059
230535.85710477206, 6860.141778284411
243055.18528392428, 6847.595468794528
255574.5134630765, 6836.094685095468
268093.8416422287, 6824.071138500997
280613.1698213809, 6809.433777429466
293132.49800053315, 6794.273653462525
305651.82617968536, 6779.113529495582
318171.1543588376, 6762.907879737817
330690.4825379898, 6745.133941293816
343209.810717142, 6725.268951268167
355729.13889629435, 6706.449487033342
368248.46707544656, 6684.493445426047
380767.7952545988, 6661.491878027928
393287.123433751, 6637.444784838985
405806.4516129032, 6611.829402963807
418325.77979205543, 6584.645732402393
415978.4057584644, 584.0595611285262
416760.86376966134, 785.6369335993159
416760.86376966134, 718.7232829866061
416760.86376966134, 651.8096323738955
418847.4184661867, 1035.169089009214
421020.912941734, 1198.7357905069503
419890.6958144494, 1107.658877172984
423579.4264386639, 1479.866058706184
425591.46132459916, 1579.0416480071653
426932.81791522255, 1665.5514391564548
430845.10797120765, 6555.371010259332
431279.8068663171, 1934.3212691175077
432931.662667733, 2046.541037332573
435539.85603838967, 2113.4546879452837
439452.14609437477, 2342.947599031063
443364.43615035986, 6524.005236534625
443168.82164756063, 2441.2270233684812
444929.35217275383, 2537.2411418257807
452319.23338961444, 2791.1877394636012
455796.8245504902, 6487.702257686584
455362.1256553807, 2887.8407903486277
458491.9577001688, 2967.9977676451026
468490.0322876862, 6451.922041733954
468011.86350306583, 3229.5534696494724
472315.3825646494, 3314.017017465293
476339.45233651967, 3401.2437405854325
480296.4542788589, 6413.9113707609
489920.6878165822, 6375.540574237674
487964.54278858966, 3652.468652037617
492659.2908557717, 3731.92861214021
498136.49693415087, 3816.09343830151
500341.6058747969, 6344.412420010881
511594.77472673956, 6298.485323453975
514741.99472733185, 4071.3759855609387
522534.9603742032, 6260.770356744993
521610.2372700612, 4150.138928469649
530928.6008579531, 6214.387030752092
527869.9013596373, 4227.507836990595
540910.8682129211, 6181.595540039897
549257.0869990224, 6130.364776289541
550365.5691815515, 4471.638109147905
559666.1496328253, 6095.387186196533
558385.7637963209, 4541.165574237674
566494.8740941808, 6039.499080287053
567775.2599306852, 4620.028091031226
576295.3582748303, 6005.831037649219
574034.9240202613, 4654.0823596466225
581703.0125299918, 5951.788971216871
591730.5128888704, 5899.705701821689
596726.2063449747, 4833.912795668281
601420.9544121565, 5831.692908710933
608463.0765129298, 4899.034116353865
610597.0529071034, 5767.282183476255
618635.030658491, 5704.626674266172
620199.946680885, 4956.762076090054
626459.6107704611, 5638.96765460245
627242.0687816581, 4980.286406383584
634284.1908824313, 5567.453690510116
642021.8312153795, 5497.008486115068
648368.4350839774, 5428.294207751496
654628.0991735538, 5361.903320034197
657844.8709973635, 5294.873499889173
659322.8472407358, 5118.8185736677115
664088.7278543902, 5231.212596181248
669320.9218282532, 5159.001614895032
675363.2364702746, 5107.740978979223
679666.7555318582, 5017.925334853235
684622.3229361058, 4948.2236154649945
685926.4196214343, 5193.050904816187
689056.2516662222, 4882.006982046167
693750.9997334043, 4806.310914790538
695315.9157557983, 5211.347606155599
698706.5671376521, 4724.248757164118
701771.1943481737, 4649.900256483328
705879.098906958, 4569.743279186852
710751.6783403214, 4485.277468328195
714094.9080245267, 4410.997613280137
716963.9207322493, 4339.495266141033
721706.0904970795, 4257.923132723646
725049.320181285, 4173.140495867769
728179.152226073, 4100.476453405528
730526.526259664, 4032.7413182428845
732873.900293255, 3967.6946779709315
736003.7323380432, 5272.5108649187805
736074.8648845155, 3886.0961423871076
739133.5643828311, 3802.1879452835565
742263.3964276193, 3720.636933599316
744958.5295772979, 3638.760647224596
748523.0605171954, 5284.534411513251
748210.0773127165, 3553.7710173838705
750001.0367605675, 3469.1531300465467
753609.0375899759, 3378.889403438776
756504.132231405, 3289.0438871473343
757577.2175039037, 3220.815861254732
760741.4433074256, 5925.441721288116
760416.4222873901, 5714.245511541749
761042.3886963476, 5287.670988885722
760781.569359282, 3140.1610145340555
763859.2375366567, 3047.736534625249
765737.1367635296, 2967.649259048161
767942.2457041757, 5855.106349905437
768606.1494712522, 2877.385532440391
770431.8848307119, 6013.78865061271
771356.6079348538, 2774.7972745407915
773561.7168754998, 5684.970789398689
772779.2588643029, 5289.762040467369
774474.5845552296, 2672.1139688420244
775909.0909090908, 2589.3182835972802
778612.1276750441, 2512.08515764657
780473.42930774, 5843.890709603875
780016.9954678752, 2425.544136506127
782951.2130098641, 6011.697599031062
783591.4059281161, 2345.9416047047844
784081.4301371486, 2263.778062759253
786081.045054652, 5684.970789398689
786276.6595574513, 2190.3008335708173
789391.4443327934, 2100.104127847075
791819.0704700968, 5820.889142205756
790971.4076246333, 2009.9476346537476
794166.4445036878, 1934.3212691175077
795157.5579845374, 5968.238576992495
795035.8422939067, 1856.7200215319335
796029.4397684427, 5733.064975776574
797035.4572114102, 1777.6318039327443
800295.6989247312, 1679.2129761565502
801817.1450576142, 1589.9947753396027
799382.8312450012, 5929.62382445141
800165.2892561983, 5789.523368481048
805120.8566604459, 1517.5049871758338
808203.2670075858, 1389.3805539003597
809467.8456115406, 1306.0764383648393
812898.0150747679, 1222.8568097619109
808772.3273793655, 1463.1376460530064
814875.4998667021, 1132.333285836421
817379.3655025326, 5261.01008121972
818161.8235137297, 1076.591825102797
821639.4146746052, 938.5160381241885
824769.2467193932, 863.23818118489
826768.8616368969, 5780.063849421216
827899.0787641814, 789.8190367626103
827551.3196480938, 5684.970789398689
827551.3196480938, 5618.634667318052
829898.6936816848, 5245.327194357366
831463.6097040789, 718.7232829866061
834593.4417488668, 651.8096323738955
838282.1723730816, 601.6243944143625
842418.021860837, 5223.371152750071
846899.3722886017, 538.5126557682843
854154.8920287923, 5200.7429874201025
859632.0981071715, 536.1047781894185
872151.4262863237, 555.0984967227132
883888.2964542788, 595.6997482663619
894060.25059984, 5083.270696779709
896265.359540486, 645.3463820306224
899537.4566782191, 492.8897121687087
906579.5787789922, 5039.881376460529
906892.561983471, 703.2495012824165
902667.2887230071, 628.1110477818938
906579.5787789922, 936.1926474779139
905014.6627565981, 829.5490168139067
908926.9528125832, 1039.3511921725085
911274.3268461742, 1155.7530635508692
913621.7008797654, 1263.7907286026402
919098.9069581444, 4989.1733756055855
915969.0749133565, 1375.3134796238246
918577.268284013, 750.4375653082543
919098.9069581444, 1479.866058706184
921446.2809917354, 1596.9649472784267
924576.1130365236, 1697.3354231974918
926923.4870701146, 4963.557993730407
926923.4870701146, 1812.3432601880877
931120.3073119894, 798.6901646847491
931618.2351372966, 1920.0324166429182
934748.0671820848, 2025.630521516101
940746.9119345953, 844.1863778854377
938660.3572380699, 2139.244324118932
941790.1892828578, 2242.4028688135268
945702.4793388429, 2356.016671416358
951179.6854172221, 2463.4967227130237
953455.9269043407, 886.8945223105939
956656.891495601, 4794.705578512396
955874.4334844041, 2567.2128811627244
961351.6395627833, 2673.8565118267306
966307.2069670309, 938.5160381241885
968393.7616635563, 4724.580670113585
966828.8456411622, 2784.682245654032
973088.5097307384, 2885.052721573097
978565.7158091175, 968.0811840980332
979348.1738203145, 4654.679802955665
979348.1738203145, 2989.6053006554575
985607.8379098906, 3098.3399829011114
990302.5859770726, 977.4162358018157
992649.9600106638, 3202.892561983471
1000474.5401226338, 3304.3085636933592
1005951.746201013, 4440.197655009567
1009081.5782458012, 3403.633513821601
1015145.6278325778, 4351.925406098603
1022296.4246571285, 4281.875178113422
1019253.5323913621, 3500.867412368196
1030207.9445481205, 1095.1125676831007
1029425.4865369233, 3594.6162249453782
1042727.2727272727, 1109.7499287546307
1040379.8986936817, 3690.8045977011498
1044180.4090337814, 4047.677400968937
1049098.716532734, 3983.750966901437
1055246.600906425, 1121.7734753491022
1055246.600906425, 3914.89562553434
1052116.7688616368, 3782.113850099743
1061506.264996001, 3865.0588961717485
1067765.9290855771, 1133.274259048162
1075590.5091975473, 3644.1044457110283
1080285.2572647294, 1143.7295169563977
1077937.8832311383, 3952.8830626009303
1080285.2572647294, 3576.493777904436
1084980.0053319114, 3508.1860929039613
1088892.2953878965, 3453.818751781134
1092804.5854438816, 1154.707537760045
1092022.1274326844, 4032.3430227035233
1102715.7202523772, 3221.0150090244124
1105323.9136230338, 1162.0262182958104
1106106.3716342307, 3158.5622684525506
1106888.8296454279, 4110.408948418352
