493.20181284996215, 272.8065332003416
2423.264907135861, 565.3795003324776
2058.1178352439892, 469.3653818751782
1275.6598240469466, 400.8834425762325
1797.2984981783084, 353.48627339223003
3978.6965900002397, 673.8607217803565
-289.2561983470805, 212.68880022798476
5796.528333185241, 748.4626832589211
9230.649604549923, 831.9885769924949
11882.312864717562, 909.7059941103826
15502.169118538091, 990.9401797974033
17707.27805918426, 1066.8833713308632
23469.014323453186, 1134.2722609394023
27096.774193548423, 1208.029353092049
35442.99297964992, 1273.5489693169948
46240.91353416868, 1331.261992970457
57947.975777887856, 1373.8198713512193
70653.6034835155, 1408.770304930179
83346.81122071156, 1422.710648807827
95953.07917888561, 1431.249109432887
108472.40735803789, 1433.8629239099455
120991.7355371901, 1433.8629239099455
133511.06371634232, 1431.7718723282987
146030.39189549454, 1429.680820746651
159488.66968808323, 1422.1530350527219
171069.04825379897, 1421.3166144200623
183588.37643295125, 1421.3166144200623
196107.70461210347, 1417.1345112567678
208627.03279125568, 1415.5662225705328
221146.3609704079, 1412.9524080934734
233665.68914956012, 1412.9524080934734
245576.43887555908, 1402.26481112061
258704.34550786455, 1404.5882017668846
271223.67368701677, 1404.5882017668846
283743.001866169, 1404.5882017668846
296262.3300453212, 1400.9288614990028
308781.6582244734, 1400.4060986035902
321300.98640362563, 1398.8378099173551
333820.31458277785, 1396.2239954402958
346339.64276193007, 1396.2239954402958
358858.9709410824, 1396.2239954402958
371378.2991202346, 1396.2239954402958
383897.62729938683, 1396.2239954402958
396416.95547853905, 1396.2239954402958
408936.28365769127, 1396.2239954402958
421455.6118368435, 1396.2239954402958
433974.9400159957, 1396.2239954402958
446494.2681951479, 1396.2239954402958
459013.59637430013, 1396.2239954402958
472435.7607202181, 1377.8870815704668
484052.25273260445, 1400.6674800512965
495963.0024586035, 1393.900604794021
