time,hit_id,channel,param_id,amplitude,frequency,freqcentroid,wpfrequency,duration,energy,rms,threshold,rise_time,signal_strength,counts,trai,amplitude_db,RA,set_id
133.1160232,0.0,1.0,2.0,0.0010655850876542681,148910.41162227606,140383.42928356238,144584.07325691843,0.0003052,2123.868306288653,5.377232191447279e-06,0.00017810493607935623,2.08e-05,70.96613471902008,37.0,12.0,40.55176268256844,0.01951979268571429,225.0
133.1160234,0.0,2.0,3.0,0.0018145391778341252,132041.18715929738,123760.85842019285,127833.99653322269,0.00030460000000000003,3772.5534155329015,7.432352472408576e-06,0.00017810493607935623,3.9e-05,95.09889504162746,46.0,13.0,45.17532699036765,0.021493060318791946,226.0
133.11603019999998,0.0,3.0,4.0,0.00048103555385535534,132132.13213213207,117072.80590207408,124374.7541044094,0.000241,834.2535515503159,8.15064693954068e-06,0.00017810493607935623,8.200000000000001e-06,49.31710082024929,27.0,14.0,33.64354353465137,0.017046557025316458,227.0
133.1160313,0.0,4.0,5.0,0.0004490680012257273,169573.06073361385,135281.1090103925,151459.67025690345,0.0001401,377.0006066538232,4.918321837446212e-06,0.00017810493607935623,4.66e-05,26.879838469491123,17.0,15.0,33.04624220184656,0.10377047545762712,228.0
237.90993939999998,1.0,1.0,2.0,0.001328936830745966,149000.60569351906,144478.7900731916,146722.27925837418,0.0004418,4224.579484299221,5.44706637575179e-06,0.00017810493607935623,6.27e-05,101.74449204818606,53.0,22.0,42.47008675639469,0.04718057213058419,399.0
237.90993949999998,1.0,2.0,3.0,0.001631867448521965,131627.05667276052,116200.98152206244,123673.73682490115,0.0006125,12075.934354672245,8.07083644319267e-06,0.00017810493607935623,4.5900000000000004e-05,217.42318254772698,67.0,23.0,44.25369758941832,0.028127284505597018,400.0
237.9099479,1.0,3.0,4.0,0.0010914635826401575,132370.63778580015,122491.97560093111,127335.54466031046,0.0003505,2293.296304961892,7.502186656713086e-06,0.00017810493607935623,2.89e-05,78.01117387660511,35.0,24.0,40.7601849956393,0.026478208214783826,401.0
237.90994799999999,1.0,4.0,5.0,0.0010336175350246402,132041.18715929738,125099.24490472664,128523.35511474866,0.000336,1962.603281073117,5.137800702403244e-06,0.00017810493607935623,4.36e-05,70.70613197742209,32.0,25.0,40.287197367893334,0.04218194692194403,402.0
301.3907607,2.0,1.0,2.0,0.00025726268544795904,148591.97124026404,150969.26871615127,149775.90338647284,5.7300000000000004e-05,117.48764350963566,5.656568928665319e-06,0.00017810493607935623,3.0000000000000004e-07,15.881478937608705,4.0,28.0,28.20753597455677,0.0011661232544378699,506.0
301.3907789,2.0,2.0,3.0,0.0005251812217724607,131842.26015303156,121247.4448204793,126433.92409836836,0.00019140000000000002,585.1129574914036,8.459912612889227e-06,0.00017810493607935623,1.29e-05,41.93533680059472,18.0,31.0,34.40618378374878,0.024562949826086956,509.0
301.3907762,2.0,3.0,4.0,0.00034859855010403913,131842.26015303156,123818.42152436213,127767.36884804616,0.0001798,272.79529054176385,7.981049634801156e-06,0.00017810493607935623,4.4e-06,26.2225247468798,9.0,30.0,30.846511529081056,0.012621968733624455,508.0
301.3907749,2.0,4.0,5.0,0.0004582015876913353,133174.79191438798,120750.4915915819,126810.57365720328,9.87e-05,273.872551658715,5.476995311882294e-06,0.00017810493607935623,1.95e-05,24.124844548273018,9.0,29.0,33.221131794160165,0.04255768754152824,507.0
