hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,amplitude_db,RA,cluster
0.0,133.116027025,136825.47560547796,149000.6056935191,125645.19914216388,0.0007562512194891772,5.65e-05,37.57332175961033,0.07471062332721115,2
1.0,237.9099437,137923.9465165144,148689.82327848874,127937.57234522466,0.001092234291019024,6.2e-05,40.76631614434872,0.05676437785354252,2
2.0,301.390772675,70189.97226090403,37147.99281006591,132621.760512765,0.00018613715398892378,6.3e-05,25.396661386513152,0.33846010132801785,1
3.0,305.07758179999996,138227.30111983506,149181.3220133414,128077.60728360366,0.0008892117961512183,5.5e-05,38.980104307021314,0.06185253078969138,2
4.0,325.80408539999996,105378.10737828322,130909.09090909093,84826.38934786033,0.0007252141295144292,4.5e-05,37.2093251393125,0.06205063879564782,2
5.0,352.107922575,123492.39711697685,148871.2629652227,102439.99978195723,0.00031350326915844767,6.75e-05,29.92484147877787,0.21530875955837267,2
6.0,368.79037812499996,119607.0417280607,130988.47786537296,109214.52530841135,0.0007005797870939433,9.05e-05,36.909152060712614,0.1291787197792284,2
7.0,380.3434105,65817.73833021217,37082.81829419036,116818.9171744521,0.00238461067816918,3.7e-05,47.548349687443405,0.015516159656052237,1
8.0,394.443484325,113079.09081916708,130381.30381303813,98072.9629673388,0.001708859800621821,5.05e-05,44.65412867028437,0.029551868433925373,2
9.0,421.23984905,66996.68372282013,37758.830694275275,118874.32813262714,0.008924262266283546,5.65e-05,59.011446496973925,0.006331055533123533,1
10.0,423.32218065000006,67001.61949700149,37593.984962406015,119413.17260487782,0.0014124811443361645,8e-05,42.99965317987676,0.05663792420931627,1
11.0,426.634538925,70389.05256085974,37059.17513448894,133694.79224604982,0.0001645807723904257,1.9e-05,24.32758192341793,0.11544483431471186,1
12.0,432.915255025,130214.83249756867,130617.13600958658,129813.7680887858,0.00018478243092081746,1.35e-05,25.333213524168077,0.07305889381758912,2
13.0,450.42661745,67133.11380368652,36697.24770642202,122811.79790467022,0.004550685611499975,7.3e-05,53.161536657800774,0.016041538843185012,1
