hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,RA,amplitude_db,cluster
0.0,133.116027025,143558.45151077525,168382.79830405815,122393.9096377098,0.0007846260976800764,5.75e-05,0.07328331312202294,37.89325498461244,2
1.0,237.9099437,135638.64615644317,148689.82327848874,123733.02977631858,0.0011280240037810359,6.6e-05,0.05850939322104307,41.04636682625731,2
2.0,301.390772675,135131.29171101816,148591.97124026364,122889.99094010463,0.0001833095808872905,6.55e-05,0.3573190210951017,25.263703289178025,2
3.0,305.07758179999996,137869.67883503655,149181.3220133414,127415.7386832664,0.0009251468827627958,5.5e-05,0.05945001926153795,39.32421379660117,2
4.0,325.80408539999996,97564.80497210381,130909.09090909093,72713.75198728553,0.0007002621983585604,4.55e-05,0.0649756621257775,36.90521365683589,2
5.0,352.107922575,117969.39955663355,148871.2629652227,93481.97197066637,0.0002952037910121102,6.75e-05,0.22865560014854597,29.402438608078928,2
6.0,368.79037812499996,114982.56086185634,130988.47786537296,100932.45999803688,0.0006686827674728345,9.15e-05,0.13683618668058053,36.50440262407305,2
7.0,380.3434105,64354.52009676528,37082.81829419036,111682.56479399791,0.0024761619375892052,3.7e-05,0.014942479907442262,47.8755808707876,0
8.0,394.443484325,105989.26179531758,130381.30381303813,86160.54056358496,0.0016024592002189487,5.05e-05,0.03151406288103937,44.095739617541376,2
9.0,421.23984905,137430.57599332076,169305.724725944,111556.55397021369,0.008554572764774716,5.8e-05,0.006779999608960884,58.64396649487952,2
10.0,423.32218065000006,65024.31119319825,37593.984962406015,112469.08382758699,0.0013577058695211069,8.05e-05,0.059291192449800745,42.65611391023691,0
11.0,426.634538925,68170.76507675655,37059.17513448894,125400.88100410486,0.00017328282276420618,2.25e-05,0.12984553022094275,24.775110279269107,0
12.0,432.915255025,125998.14303665231,130617.13600958658,121542.49077639796,0.00019018182069229005,1.4e-05,0.073613765758672,25.583380015397257,2
13.0,450.42661745,66341.82642863215,36697.24770642202,119933.73369841406,0.00432496468552439,7.3e-05,0.016878750535080717,52.71965131372994,0
14.0,457.48696659999996,137038.93111249854,167584.09785932724,112061.1614129407,0.0002469857450530347,5.5e-05,0.22268491644402383,27.85343776774734,2
15.0,457.797484275,141068.32476152683,148328.26747720363,134163.7207087452,0.0022152349379332553,9.5e-06,0.00428848418617991,46.90839584673273,2
16.0,480.24084155,58242.28191053098,30543.677458766037,111059.42978625234,0.0005591874308460899,5.7e-05,0.1019336216369438,34.95114801957603,0
17.0,511.20568482500005,63350.60693815475,36585.365853658535,109696.8502511572,0.00935103685324686,5.75e-05,0.006149050731206871,59.41719537184152,0
18.0,524.73886465,104781.11344302027,130966.9522643819,83830.93249505952,0.007716045217345546,5.05e-05,0.006544803533094494,57.74789528038592,2
19.0,526.3532959249999,133378.65512987104,131325.30120481926,135464.11453880783,0.00021363149504386055,1.25e-05,0.05851197173634737,26.593305595917286,2
20.0,529.3108520999999,161807.20837722166,167577.41347905283,156235.68916166812,0.00030113911582917304,1.5e-05,0.04981086551542191,29.5753434188185,2
21.0,540.0945358499999,60275.28833743326,37943.6964504284,95750.03818900988,0.0015888804194568464,0.000122,0.07678362607156132,44.021824261022935,0
22.0,552.857189225,113545.481743823,130103.80622837371,99094.53687931508,0.0036765687205749,5.75e-05,0.015639582548319347,51.308853759956605,2
23.0,573.58773055,120251.2861135528,129775.62158884172,111425.94914919564,0.0005201046067939829,6.35e-05,0.12209082398140111,34.32181401056088,2
24.0,575.441838725,121696.81160883971,130461.53846153845,113520.9206514425,0.00022306503624559655,5.9e-05,0.2644968525459117,26.96863006497082,2
25.0,578.90439665,135835.25220631738,147471.05423522246,125117.54145680273,0.003588000368516415,6.05e-05,0.01686175969514068,51.097049579551665,2
