hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,amplitude_db,RA,cluster
0.0,72.5255615,114175.79809799416,131592.16474133602,99064.50659078636,0.000299161637564,4.5e-05,29.518118036359983,0.1504203559200276,1
1.0,73.293082575,115379.37955933364,132172.131147541,100720.18293051828,0.0005521883868655,0.000151,34.84174537408872,0.2734573989452217,1
2.0,73.302515875,113855.28007710096,132575.7575757576,97778.24421653904,0.0009213579850422,0.000142,39.28856808105215,0.1541203335785794,1
3.0,73.30592295,124209.55921465073,131358.02469135803,117450.11114888378,0.0002715421232373,0.0009965,28.676744190140692,3.669780541300431,1
4.0,73.30819905,105949.2751397862,131856.5400843882,85132.28767766814,0.0027698118661276,0.000111,48.84900542982773,0.0400749239893981,1
5.0,85.296658575,112736.26402573848,132172.131147541,96158.43458174785,0.0005271156723638,5.65e-05,34.43811857965731,0.1071870994588773,1
6.0,104.1163582,109660.66130384954,131767.10929519916,91262.9919706051,0.0004380269820738,5.05e-05,32.830017269663955,0.1152897014720666,1
7.0,175.068200875,95191.39282046555,131661.44200626962,68823.50010011805,0.0011162878929056,8e-06,40.95552428945283,0.0071666100213417,1
8.0,195.382937825,117694.82373465889,131178.7072243346,105596.95111374576,0.0001710449527469,7.65e-05,24.66220526799617,0.4472508470517777,1
9.0,233.45149045,109619.45773492928,131282.05128205128,91531.3662206832,0.0006194197662026,3.25e-05,35.83970119883912,0.0524684580203817,1
10.0,247.517869025,53083.12960167248,30105.368790767687,93598.54276796264,0.0002353099092372,2.7e-05,27.432804326472585,0.1147422991557066,0
11.0,249.13598335,52552.396064272674,28703.229113275247,96217.5482485652,0.0002158814941677,5.3e-05,26.68430830520217,0.2455050638051547,0
12.0,253.597301425,129951.24702791136,132375.5772190867,127571.31609073222,0.0004155807309882,4.35e-05,32.373108052992905,0.1046728030352978,1
13.0,260.09108304999995,103856.6646722824,131619.53727506427,81949.89148388681,0.0058295300384743,3e-05,55.31267088960864,0.0051462124394252,1
14.0,263.69614215,104265.27015418404,131349.40995382247,82765.85760184919,0.0010996033062423,2.3e-05,40.82472073984617,0.0209166340892498,1
15.0,272.0463247,116636.58872821182,132231.40495867768,102880.95959053986,0.0003859616473871,4.05e-05,31.73088302837605,0.1049327058120107,1
16.0,280.231482575,105475.84424575868,131469.97929606627,84621.2479755705,0.0014352621424338,3.65e-05,43.13862459443296,0.0254308944135497,1
17.0,287.8756308,106136.0991813274,132172.131147541,85228.79559877735,0.0005417617269249,4e-05,34.67616641584679,0.0738331964257476,1
18.0,288.286769725,42858.1002161742,30334.72803347281,60551.6143778444,0.0009945003047306,5.85e-05,39.952098410703655,0.0588235113873035,0
19.0,288.72768555,112246.07052578946,131282.05128205128,95970.31906069133,0.0007432025993916,3.75e-05,37.42214439913794,0.0504573046847458,1
20.0,289.883690025,51077.06997013764,30120.481927710847,86614.38694757997,0.0003307414612063,3.5e-05,30.38977281538677,0.1058228377910065,0
21.0,295.585872625,105949.0667485291,132368.14891416754,84802.91397111792,0.0038789759520292,3.1e-05,51.77434174341458,0.0079917999965383,1
22.0,296.739194925,49335.07489821887,29513.034923757998,82470.32612879592,0.0002577501424275,0.000113,28.223978278759567,0.4384090690920759,0
23.0,322.69227742500004,48972.524603467245,29531.568228105905,81211.676518915,0.0002678784299063,6.2e-05,28.558754895547903,0.2314482730903944,0
24.0,341.272680225,109678.80078739685,132375.5772190867,90873.555340592,0.0010247367173801,4.95e-05,40.21224595414705,0.0483050906251828,1
25.0,352.3965328,49461.68961048381,29697.900665642606,82378.17099153211,0.0001697483005007,5.1e-05,24.596108697418032,0.3004448342019564,0
26.0,379.385000825,60470.68243717561,36904.15171706818,99086.50556318065,0.0006567120361212,8.4e-05,36.3474995209136,0.1279099443587667,0
27.0,385.3672218,105310.2182465916,131606.2176165803,84268.3747621629,0.0016141017666996,6.25e-05,44.15861825732211,0.0387212264365419,1
28.0,394.50923,111298.11227666835,131969.30946291564,93864.77694520928,0.0004333564128898,5.4e-05,32.73690455438066,0.1246087478892851,1
29.0,402.24599045,42845.4472406087,26136.95765812859,70235.1196822202,0.0006430909984094,6.25e-05,36.16544861278824,0.0971868680397988,0
30.0,404.24559510000006,99132.48598493032,132299.7416020672,74280.18874829652,0.0004398553429628,7.4e-05,32.86619743506739,0.1682371288286393,1
31.0,451.566765375,50653.22261205691,27692.30769230769,92652.04581340477,0.0001489813903162,4.95e-05,23.4626404571394,0.3322562629798254,0
32.0,466.092040825,114719.49692964516,131619.53727506427,99989.43354653603,0.0004226262844328,5.9e-05,32.51913007340716,0.1396032432747749,1
33.0,472.168842075,104257.32233816331,131349.40995382247,82753.24011691436,0.0004428040911244,6.15e-05,32.924232494566056,0.1388876056764193,1
34.0,480.95974545,53651.55791553095,29713.11475409836,96876.06602624989,0.0001840875952301,5.4e-05,25.30049048984249,0.2933386137858887,0
35.0,486.6732312,57220.77593335623,29713.11475409836,110194.34433287554,0.0001838848597503,9.45e-05,25.29091945723885,0.5139085410746087,0
36.0,495.840957375,97266.18888306271,129659.64343598056,72965.73744248232,0.0003674141433542,0.0001155,31.30311740316659,0.3143591559801412,1
37.0,516.5080759,53085.0737569081,30848.32904884319,91350.97889141744,0.0061301098008322,2.9e-05,55.7493650710159,0.0047307472365442,0
38.0,549.383734775,58534.59480660891,37037.03703703704,92510.06730769492,0.0116252977266806,3.8e-05,61.30808168181838,0.0032687334891035,0
39.0,577.50756785,55532.50231329122,37578.28810020877,82064.90952839765,0.0091675965831273,4.45e-05,59.24510988134829,0.0048540530330382,0
