hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,RA,amplitude_db,cluster
0.0,72.5255615,104812.25110209551,131592.16474133602,83482.23469598341,0.0002991414481822,4.55e-05,0.1521019580418464,29.51753183600131,1
1.0,73.293082575,110369.35594300854,131147.54098360657,92883.13482596818,0.0005457863848982,0.00015,0.2748327993340408,34.74045395253685,1
2.0,73.302515875,110592.74704636408,132575.7575757576,92254.84298871207,0.0009115732187029,6.35e-05,0.0696597911140418,39.19583114937707,1
3.0,73.30592295,122726.51805308052,130370.37037037038,115530.83872235616,0.0002822393072031,0.0009975,3.5342348657415115,29.0123499482982,1
4.0,73.30819905,100082.16689814722,131856.5400843882,75964.68195372086,0.0027504866227772,0.000115,0.0418107832438322,48.78819074126451,1
5.0,85.296658575,105544.60138184256,132172.131147541,84281.48040086508,0.0005159951781307,5.75e-05,0.1114351498560568,34.25291286506347,1
6.0,104.1163582,102308.39006310924,131767.10929519916,79435.65532621625,0.0004567123688863,4.5e-05,0.0985302852859733,33.19285547042893,1
7.0,175.068200875,90551.14998315384,130616.50992685478,62775.45440360754,0.0011342828880544,1.45e-05,0.0127834071665054,41.094427606122935,1
8.0,195.382937825,109955.16641833197,131178.7072243346,92165.40456834344,0.0001653713911159,7.65e-05,0.4625951289624814,24.36920759464204,1
9.0,233.45149045,103064.44368922792,131282.05128205128,80911.89503238891,0.0006170284364292,3.95e-05,0.0640164985403053,35.80610358859765,1
10.0,247.517869025,49239.922970732274,30105.368790767687,80536.13397046918,0.0002236234122175,2.6e-05,0.11626689594876,26.99034539972578,0
11.0,249.13598335,48255.528748181576,28703.229113275247,81126.6232651713,0.0002160873639675,5.25e-05,0.2429572883673192,26.692587432101497,0
12.0,253.597301425,125944.00012570132,132375.5772190867,119824.90653400974,0.0004008608963645,4.35e-05,0.1085164464643557,32.05987386527611,1
13.0,260.09108304999995,99538.7227810406,132647.8149100257,74693.709350594,0.0054143004048627,2.95e-05,0.0054485340291619,54.67084696646171,1
14.0,263.69614215,101150.9433863625,132375.5772190867,77291.54850835938,0.0011531499107895,2.3e-05,0.0199453685811339,41.23771539475125,1
15.0,272.0463247,110751.63512095936,131198.34710743802,93491.45741845042,0.0003680994656197,4.15e-05,0.1127412666305611,31.3193037393938,1
16.0,280.231482575,101264.9125278247,131469.97929606627,77999.42286577066,0.0013241976018463,3.3e-05,0.0249207519738646,42.43905594056574,1
17.0,287.8756308,97360.1190842949,132172.131147541,71717.03070692628,0.0005332611614024,3.15e-05,0.0590704935592085,34.53879908401467,1
18.0,288.286769725,38853.64218127462,30334.72803347281,49764.92649232756,0.0010005294060747,5.85e-05,0.0584690461317914,40.00459714596807,0
19.0,288.72768555,105424.68258330273,131282.05128205128,84660.19222926078,0.000708892154628,3.8e-05,0.0536047687252742,37.0116034000669,1
20.0,289.883690025,47899.56730079321,30120.481927710847,76173.03578042684,0.0003596830461553,3.3e-05,0.0917474436249751,31.118399352161635,0
21.0,295.585872625,102764.67094014028,132368.14891416754,79781.86353790584,0.0036637535253333,3e-05,0.0081883237484624,51.27852498666206,1
22.0,296.739194925,44491.61355602443,29513.034923758,67072.18291620412,0.0002360174157103,0.0001105,0.4681857890334208,27.458881014305447,0
23.0,322.69227742500004,42752.34714392403,29531.568228105905,61891.84306761816,0.0002625464979513,5.85e-05,0.2228176740366856,28.384124594107508,0
24.0,341.272680225,101672.3231860901,131349.40995382247,78700.47764729927,0.0009617359238991,5.15e-05,0.0535490031309252,39.66111677261781,1
25.0,352.3965328,42435.33641247692,29697.900665642606,60635.86098943957,0.0001657705223351,5.25e-05,0.3167028688844416,24.390146118329213,0
26.0,379.385000825,56693.28532103852,36904.15171706818,87093.95693835027,0.0006640636756392,8.75e-05,0.1317644726098961,36.44419449859204,0
27.0,385.3672218,99122.74340085992,130569.9481865285,75249.4612717204,0.001500375353351,6.35e-05,0.0423227426778057,43.52399842773504,1
28.0,394.50923,103427.71101805048,131969.30946291564,81058.93294409772,0.0004356730415672,6.4e-05,0.1468991511840345,32.78321375272966,1
29.0,402.24599045,39409.50667989396,26136.95765812859,59421.95863295472,0.0006270419699769,7.2e-05,0.1148248497666622,35.94593221117229,0
30.0,404.24559510000006,92313.8803711604,131266.14987080105,64920.41183175223,0.0004402148746275,6.7e-05,0.1521984009665389,32.87329426091763,1
31.0,451.566765375,44623.60746538777,27692.30769230769,71906.8401720143,0.0001453743962676,4.9e-05,0.337060729110658,23.24975848275524,0
32.0,466.092040825,107221.63669705152,130591.25964010284,88034.06451302879,0.0004039199230249,6.95e-05,0.1720638077951521,32.12590549847841,1
33.0,472.168842075,94073.53375541265,130323.24268855822,67906.76452380612,0.0004433160502231,6.2e-05,0.1398550762346592,32.93426910363801,1
34.0,480.95974545,48979.234961884045,29713.11475409836,80737.5960852624,0.0001800645475421,5.4e-05,0.2998924593268934,25.10856428166178,0
35.0,486.6732312,53362.50764831875,29713.11475409836,95835.02928194733,0.000183693175947,8.8e-05,0.4790597121875913,25.2818604583312,0
36.0,495.840957375,88547.03808692818,129659.64343598056,60470.4574699775,0.0003644772544498,0.0001155,0.3168922027091818,31.23340861877788,1
37.0,516.5080759,50014.04431257934,29820.05141388175,83883.31038678903,0.005862799397226,2.9e-05,0.0049464424816788,55.36210069055855,0
38.0,549.383734775,56227.49906316702,37037.03703703704,85361.35457425808,0.0112332718674203,3.7e-05,0.0032937865687476,61.01012539594771,0
39.0,577.50756785,52391.7995901948,37578.28810020877,73044.856566627,0.0091960351147531,4.4e-05,0.00478467072504,59.272012418787845,0
40.0,583.0230368,55498.10046116159,37094.28129829984,83032.72221474076,0.0096833359585822,0.000123,0.0127022340778114,59.72049999496533,0
41.0,604.2981682249999,57031.30139343999,30690.537084398984,105979.55095034093,0.0003449358836543,3.35e-05,0.0971194983980605,30.754767526804564,0
42.0,604.684333425,58482.400276863744,28417.442430181287,120355.34691576724,0.0002481088823506,8.7e-05,0.3506525005301684,27.89284624770304,0
43.0,610.5792289999999,108040.4324129061,131349.40995382247,88867.81478555119,0.0002972337130323,6.8e-05,0.2287762020878145,29.461961334176777,1
44.0,634.366107925,53617.89950337548,37890.42498719919,75873.49965394463,0.0001869857440295,0.000213,1.1391242744490444,25.43616993551069,0
45.0,656.81305475,57910.2931878495,37247.801345059495,90034.89967193744,0.0038585686249066,0.0002315,0.0599963412612885,51.72852457223389,0
46.0,657.6746473999999,97102.43557853306,131282.05128205128,71821.56969063346,0.0004610383719379,2.15e-05,0.0466338624041805,33.27474145908922,1
47.0,673.5149483,55469.38512178405,36942.02154951257,83288.69284169954,0.0008076495438898,0.0001185,0.1467220540102954,38.14445904292629,0
48.0,673.51598025,113552.23163813846,132443.53182751543,97355.52300729776,0.0012018306772135,3.25e-05,0.0270420789019567,41.59686570721576,1
49.0,675.19993295,60028.52453047058,36998.97225077082,97392.5365516129,0.0014268764872184,4.2e-05,0.0294349233281389,43.08772762990305,0
50.0,678.7210891499999,57116.62807723839,37228.541882109625,87629.2499782619,0.0076535423194468,0.0001205,0.0157443435954906,57.677249758549,0
51.0,678.7327726999999,51408.961935791216,30785.017957927143,85849.59641496938,0.0002156778246324,4.9e-05,0.2271907187653724,26.67610989001213,0
52.0,685.6319414999999,219280.35609988283,351274.78753541084,136883.93325536992,0.0006894141827426,2.4e-05,0.0348121645895373,36.76960427083608,2
53.0,692.2544386750001,48205.07930649489,30020.703933747416,77404.23662528675,0.0050670826989384,7.3e-05,0.0144067117782177,54.09515984780094,0
54.0,696.657484275,57055.59908406606,37113.40206185568,87713.36514545637,0.0021884663502592,3.5e-05,0.0159929349591569,46.80279746623811,0
55.0,704.831469475,57841.77383560438,37909.83606557377,88253.37030374123,0.0011061353362369,3.1e-05,0.0280255037375987,40.876165327531965,0
56.0,723.0257222,62019.73971026235,37383.17757009345,102892.48704224256,0.0026869281639798,1.65e-05,0.0061408415086023,48.5851211112893,0
57.0,723.0573535,61471.06510993153,36960.98562628337,102234.60715999878,0.0009533209147666,1.7e-05,0.0178324001253673,39.584782420982414,0
58.0,723.0961051999999,59039.65852187319,36942.02154951257,94355.45571613108,0.0003854877610283,1.8e-05,0.0466940894620942,31.7202118810868,0
59.0,732.811061625,54672.77139243748,37812.97904956566,79049.8925729065,0.0002792883761567,0.0002415,0.8646976409229993,28.92105721913932,0
60.0,734.1627463,55737.239589738674,36734.69387755102,84569.64109839594,0.0002310315722609,0.000765,3.3112357437268827,27.27342667332191,0
61.0,738.2269839749999,56804.76932688547,30364.37246963563,106268.68121537668,0.0001589870273769,3.5e-05,0.2201437474330622,24.02723378597365,0
62.0,739.0276015249999,56241.370544168574,29728.34443874936,106399.8625017122,0.0002140156827494,1.65e-05,0.0770971537600654,26.608911979319817,0
63.0,751.7571447249999,54504.740577174845,36734.69387755102,80870.87251326189,0.0006213278614563,2.9e-05,0.046674230786992,35.86641657187389,0
64.0,755.6822122499999,59557.63101185331,30549.898167006108,116108.78021108924,0.0001074678172845,4.2e-05,0.3908146742088175,20.625568565351355,0
65.0,769.3013117249999,53302.55392018905,37948.717948717946,74868.46481227824,0.0005105287439616,0.000121,0.2370091820120577,34.16040397811643,0
66.0,787.4959812999998,56972.634574414406,30456.852791878173,106573.0957998171,0.0002723959383395,3.2e-05,0.1174760541403914,28.704012551608585,0
67.0,794.9294682249999,93279.84645604913,131349.40995382247,66244.14801652396,0.0008990974625987,5.7e-05,0.0633969089794165,39.07613544032876,1
68.0,798.6888933999999,58165.91533159599,30785.017957927143,109900.00756167172,0.0006491250116292,4.3e-05,0.0662430182624989,36.24656686767207,0
69.0,799.190132,59705.37964620015,37601.62601626017,94802.61191777675,0.0001602700234381,3.65e-05,0.2277406542844958,24.09704600880409,0
70.0,803.54655615,114745.3464419978,133561.64383561644,98579.90776378146,0.0007747962418328,8.05e-05,0.103898284030871,37.783750109934296,1
71.0,804.663459225,63197.69754658782,36923.07692307692,108169.45141139562,0.000471240135945,3.9e-05,0.0827603530030145,33.46484545209772,0
72.0,805.705936775,55845.60359814226,37402.59740259741,83382.75033873078,0.010641528385094,0.000113,0.0106187754155956,60.54008015606684,0
73.0,805.7351206999999,103429.01290167878,131364.56211812625,81434.14431813144,0.0005654641522857,2.45e-05,0.043327238165255,35.04810155895372,1
74.0,810.70354945,49947.43943754511,37786.774628879895,66021.68962207579,0.0003136474356055,5.15e-05,0.1641971020759996,29.928834821563225,0
75.0,815.71431645,66874.2395666661,38046.27249357327,117545.38945635958,0.0020985071182872,5.8e-05,0.0276386958588632,46.43820893416311,0
76.0,822.0957768,61547.02186855051,37851.66240409208,100075.81332750966,0.0005999845449329,3.65e-05,0.0608349003457781,35.56280126977932,0
77.0,822.1001345499999,62094.22341915518,37678.20773930753,102332.16528517452,0.0007496833484856,3.55e-05,0.0473533260031855,37.49755729332304,0
78.0,830.123327675,64105.76690297189,36659.87780040733,112099.3739420622,0.0003593238731416,2.75e-05,0.0765326271242685,31.109721445638748,0
79.0,830.472572175,46369.15975880039,36923.07692307692,58231.84728663123,0.0002800909963925,4.85e-05,0.173158011591439,28.9459829704823,0
80.0,830.5018450999999,43333.7074968254,36998.97225077082,50753.03694094637,0.0004272750036271,0.000113,0.2644666761236827,32.61414973070184,0
81.0,830.5124908249999,46862.21164015183,36923.07692307692,59476.8113280895,0.0002078072036961,0.0001025,0.4932456535523761,26.3532119684907,0
82.0,830.5921977,49431.32201242349,38748.13710879285,63059.95018639042,0.0032995689908337,0.000117,0.0354591767364247,50.36914426951155,0
83.0,830.9812772,66464.95621949677,36678.55323484463,120440.69396562,0.0001383494993728,2.3e-05,0.1662456322882929,22.819551839105934,0
