time,hit_id,channel,param_id,frequency,freqcentroid,wpfrequency,amplitude,duration,energy,rms,threshold,rise_time,signal_strength,counts,trai,set_id
72.52555939999999,0.0,1.0,2.0,131835.93749999857,113637.93019508649,122399.195515447,0.00036534345862432056,8.730000000000001e-05,376.99096673331354,9.068467647542815e-06,0.00017810493607935623,1.88e-05,27.149279249718553,12.0,7.0,122.0
72.5255536,0.0,2.0,3.0,129882.8124999986,102080.75832454518,115145.71634813244,0.0005723714185114354,0.0001059,494.8436295407081,9.228088640238838e-06,0.00017810493607935623,2.7e-06,30.205681501360562,10.0,6.0,121.0
72.525571,0.0,3.0,4.0,28320.312499999698,132252.90917156322,61200.03036578288,0.0002587849498588937,1.1400000000000001e-05,60.516547521612765,1.014590934824097e-05,0.00017810493607935623,4.0000000000000003e-07,9.620405891984845,2.0,9.0,124.0
72.525562,0.0,4.0,5.0,130859.3749999986,123281.91194028141,127014.14860286271,0.0002953192957213258,7.42e-05,126.92123264374221,1.1173469488721618e-05,0.00017810493607935623,6.6e-06,15.75086866109168,4.0,8.0,123.0
73.2930836,1.0,1.0,2.0,131835.93749999857,112489.3027181587,121779.03219589811,0.0007459095613579878,0.0002762,1500.1262407927516,9.158254455934326e-06,0.00017810493607935623,7.42e-05,59.28975867011338,32.0,19.0,140.0
73.29308209999999,1.0,2.0,3.0,129882.8124999986,101507.71370051282,114822.06820061745,0.0010884190538182881,0.0003395,2669.099707641654,9.51740168950038e-06,0.00017810493607935623,7.71e-05,81.2621215051571,30.0,16.0,137.0
73.29308209999999,1.0,3.0,4.0,130859.3749999986,102644.60712107911,115896.54496569265,0.0010579737655995948,0.0002325,1539.129729940888,1.0185814596414977e-05,0.00017810493607935623,7.3e-05,52.592404677522396,25.0,17.0,138.0
73.2930825,1.0,4.0,5.0,130859.3749999986,95828.19506639744,111982.22052525445,0.0012650017254867097,0.000322,3710.04650250068,1.0953990623764588e-05,0.00017810493607935623,6.610000000000001e-05,95.14395406476154,41.0,18.0,139.0
73.3025214,2.0,1.0,2.0,130859.3749999986,109277.81191485713,119582.7168471498,0.00024660683457141633,7.390000000000001e-05,125.33861723238238,9.078443959586315e-06,0.00017810493607935623,4.0000000000000003e-07,15.68328012639056,2.0,23.0,145.0
73.3025153,2.0,2.0,3.0,130859.3749999986,104306.70041784008,116831.1158253256,0.00022681739722926566,1.05e-05,69.43226900295679,9.51740168950038e-06,0.00017810493607935623,4.0000000000000003e-07,11.126229732668317,1.0,21.0,143.0
73.3025164,2.0,3.0,4.0,130859.3749999986,102490.86192850684,115809.71520203112,0.00021311701753085364,5.02e-05,82.74342347051864,1.0185814596414977e-05,0.00017810493607935623,1.9200000000000003e-05,12.215257609361561,3.0,22.0,144.0
73.3025104,2.0,4.0,5.0,129882.8124999986,97588.85713036767,112583.81425743533,0.0002557404210370244,6.62e-05,113.83930436291416,1.0953990623764588e-05,0.00017810493607935623,6.000000000000001e-07,15.641265631846622,2.0,20.0,142.0
73.3061258,3.0,1.0,2.0,132812.49999999857,115235.99262246552,123712.49035635423,0.00020855022429804962,2.0200000000000003e-05,74.95214310169693,9.078443959586315e-06,0.00017810493607935623,1.9700000000000005e-05,11.243139630529711,1.0,27.0,153.0
73.3058558,3.0,2.0,3.0,130859.3749999986,108902.00825207173,119376.91877457214,0.00041710044859609923,0.000297,270.5876560535152,9.686998994239904e-06,0.00017810493607935623,0.0002667,28.266621242300104,6.0,26.0,152.0
73.3058545,3.0,3.0,4.0,132812.49999999857,114218.15751347863,123164.92619556395,0.0003318536415837578,0.0002927,182.96708164592735,1.0255648780719485e-05,0.00017810493607935623,0.0002633,23.1901742710999,4.0,24.0,150.0
73.3058557,3.0,4.0,5.0,129882.8124999986,111236.22846688396,120198.47838126445,0.0003318536415837578,0.0003328,246.814407086704,1.0953990623764588e-05,0.00017810493607935623,0.0002603,30.62460863536389,5.0,25.0,151.0
73.3081934,4.0,1.0,2.0,131835.93749999857,95753.49370021356,112355.46987515944,0.0031282533644707445,0.00044560000000000004,26542.07012984635,9.078443959586315e-06,0.00017810493607935623,0.0001195,237.71374778957713,53.0,32.0,159.0
