hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,amplitude_db,RA,cluster
0.0,121.66853907499998,52616.051508045486,38531.00541842264,71849.89974265326,0.0004170346930511618,0.000142,32.40344370733855,0.3404992495014784,1
1.0,125.015220075,60768.361563562205,38438.43843843844,96070.33784772668,0.00016901554077862387,8.7e-05,24.558532786249497,0.514745564811418,1
2.0,126.89040682500001,111476.35371073044,131483.71531966224,94513.4338988483,0.000393916422565112,6.45e-05,31.90808174264802,0.163740317247978,2
3.0,146.748045975,57818.35927409033,38130.38130381304,87671.89193603715,0.0032622462747324463,0.000103,50.270334877310525,0.03157333669066648,1
4.0,156.562147425,62193.00295649739,37735.84905660377,102501.19484379266,0.0010835900433672184,0.000222,40.69730011676596,0.20487452921784213,1
5.0,156.565944625,101978.78121598449,132180.35824583075,78677.89099917693,0.005946596580412409,4.65e-05,55.48536953560328,0.007819598886725745,2
6.0,165.24438125,110746.10780981297,131368.93799877225,93360.73338080377,0.002104733892909357,5.1e-05,46.463943892777294,0.02423109171749171,2
7.0,168.573564775,114465.7176852614,132110.0917431193,99177.89286437599,0.0010950464232537226,8.35e-05,40.788650619788655,0.07625247498813392,2
8.0,168.7229281,112667.13423337741,132110.0917431193,96085.64318496146,0.007137637993392884,3.75e-05,57.07109035275514,0.005253838879852511,2
9.0,171.98645192499998,111330.56422510475,131563.0657815329,94209.52952906901,0.0005817478822669256,3.55e-05,35.29469622004471,0.06102299824739439,2
10.0,197.520828425,47849.156470756454,38811.400848999394,58991.47479552934,0.0008943286925719828,8.55e-05,39.02994328720933,0.09560243421701274,1
11.0,199.90056625,145075.14241863746,168382.79830405815,124993.7473409996,0.0005202642598373171,5.55e-05,34.32447985105293,0.10667655705843497,2
12.0,199.993837775,125208.26762719176,132064.247471743,118708.20893865929,0.00039927216700211477,7.75e-05,32.025380737385376,0.19410318676079796,2
13.0,207.66222822499998,106814.1591455283,131985.73127229488,86443.16687860915,0.0002783291498159043,5.9e-05,28.891173860151447,0.2119792340795941,2
14.0,209.122972675,107644.50204782166,131343.28358208956,88221.78420628105,0.0004712205305712379,7e-05,33.46448407868613,0.14855040359795524,2
15.0,211.43215410000002,48908.54351953783,38871.47335423198,61537.302880290765,0.004339302321701153,7.4e-05,52.74839817461792,0.017053432675091764,1
16.0,219.07612005,114553.18956655175,132309.509746013,99179.81908527004,0.0003859952381523486,5.9e-05,31.731638940227075,0.15285162657036008,2
17.0,237.76279914999998,127485.19798395348,132450.33112582783,122706.19157280898,0.0001798440745564035,4.6e-05,25.097922667961335,0.25577712311880074,2
18.0,240.059679925,120671.02051910074,131894.48441247002,110402.60900966462,0.0002238701843306925,3.95e-05,26.999925137065738,0.17644153962750173,2
19.0,244.75449147499998,120950.1058367675,131815.45835829838,110980.36819142391,0.0003734284312051153,0.000101,31.4441476030293,0.2704668192350976,2
20.0,257.13835722500005,104390.25123437574,132281.55339805825,82379.7746008027,0.0012073116114648492,8.45e-05,41.63638755063716,0.06999021561423971,2
21.0,259.2321859,125701.04033671794,131672.59786476867,120000.30224937909,0.00036184711597075513,0.0001055,31.170502310390923,0.2915595989122838,2
22.0,262.90251785,105333.48317772876,132582.86429018137,83684.59029568978,0.00174759199170426,2.15e-05,44.84880091797403,0.012302642780499983,2
23.0,265.842918925,126178.74200880932,131881.42770719904,120722.64618088127,0.0004801852470755594,9.8e-05,33.62817625843934,0.20408790273512764,2
24.0,266.3428391,127920.91221736008,131687.24279835392,124262.30084852294,0.00018800970369291052,5.15e-05,25.483605299265992,0.27392203162087086,2
25.0,267.5797725,144464.4129720891,171257.48502994014,121863.09177506437,0.0001967061557087753,6.05e-05,25.876359018267003,0.30756536205999896,2
26.0,268.92546027500003,119361.41994912278,132201.3341419042,107768.56878749827,0.0010028600605521058,4.15e-05,40.024806712849006,0.04138164598673214,2
27.0,270.0584217,119877.4179173991,131815.45835829838,109020.5618181812,0.00039067772966590005,4.7e-05,31.836373105024265,0.12030376044263766,2
28.0,272.251844925,62943.40151375309,38531.00541842264,102822.95390681044,0.000308104815128943,3.8e-05,29.77396971236859,0.12333465150194704,1
29.0,274.69306415,62070.530563189,38764.38522107813,99388.92987527238,0.000318447611059424,9.9e-05,30.060759904590526,0.31088316119139003,1
30.0,287.05006667500004,58915.68076382347,38834.95145631068,89379.72907651754,0.0009145208601921333,0.0001005,39.22387232337854,0.10989361137031449,1
31.0,293.51213215,60449.00237355549,38811.400848999394,94149.70364442088,0.001414078028109416,4.5e-05,43.009467485432566,0.03182285496661297,1
32.0,294.68050092500005,58326.80379770308,38976.8574908648,87282.97405846785,0.002594223050070829,4.05e-05,48.28014627575102,0.015611610574076985,1
33.0,294.898910975,123346.00880030256,131350.68153655514,115829.15070547361,0.0010069109918823425,5.45e-05,40.05982163663696,0.05412593609502311,2
34.0,303.40630935,135753.03770603318,131801.69286577994,139822.84176867665,0.0002932025300314405,7.45e-05,29.34335426985609,0.2540905768855789,2
35.0,305.98816855,66237.42815688829,38694.074969770256,113386.7883459313,0.0007188921642571067,4.7e-05,37.13327499874492,0.06537837291434266,1
