hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,amplitude_db,RA,cluster
0.0,121.66853907499998,52616.051508045486,38531.00541842264,71849.89974265326,0.0004170346930511,0.000142,32.40344370733855,0.3404992495014784,0
1.0,125.015220075,60768.361563562205,38438.43843843844,96070.33784772668,0.0001690155407786,8.7e-05,24.558532786249497,0.514745564811418,0
2.0,126.890406825,111476.35371073044,131483.71531966224,94513.4338988483,0.0003939164225651,6.45e-05,31.90808174264802,0.163740317247978,1
3.0,146.748045975,57818.35927409033,38130.38130381304,87671.89193603715,0.0032622462747324,0.000103,50.270334877310525,0.0315733366906664,0
4.0,156.562147425,62193.00295649739,37735.84905660377,102501.19484379266,0.0010835900433672,0.000222,40.69730011676596,0.2048745292178421,0
5.0,156.565944625,101978.78121598448,132180.35824583075,78677.89099917693,0.0059465965804124,4.65e-05,55.48536953560328,0.0078195988867257,1
6.0,165.24438125,110746.10780981297,131368.93799877225,93360.73338080377,0.0021047338929093,5.1e-05,46.463943892777294,0.0242310917174917,1
7.0,168.573564775,114465.7176852614,132110.0917431193,99177.892864376,0.0010950464232537,8.35e-05,40.788650619788655,0.0762524749881339,1
8.0,168.7229281,112667.1342333774,132110.0917431193,96085.64318496146,0.0071376379933928,3.75e-05,57.07109035275514,0.0052538388798525,1
9.0,171.98645192499998,111330.56422510475,131563.0657815329,94209.529529069,0.0005817478822669,3.55e-05,35.29469622004471,0.0610229982473943,1
10.0,197.520828425,47849.15647075645,38811.400848999394,58991.47479552934,0.0008943286925719,8.55e-05,39.02994328720933,0.0956024342170127,0
11.0,199.90056625,145075.14241863746,168382.79830405815,124993.7473409996,0.0005202642598373,5.55e-05,34.32447985105293,0.1066765570584349,1
12.0,199.993837775,125208.26762719176,132064.247471743,118708.20893865929,0.0003992721670021,7.75e-05,32.025380737385376,0.1941031867607979,1
13.0,207.662228225,106814.1591455283,131985.73127229488,86443.16687860915,0.0002783291498159,5.9e-05,28.891173860151447,0.2119792340795941,1
14.0,209.122972675,107644.50204782166,131343.28358208956,88221.78420628105,0.0004712205305712,7e-05,33.46448407868613,0.1485504035979552,1
15.0,211.4321541,48908.54351953783,38871.47335423198,61537.302880290765,0.0043393023217011,7.4e-05,52.74839817461792,0.0170534326750917,0
16.0,219.07612005,114553.18956655177,132309.509746013,99179.81908527004,0.0003859952381523,5.9e-05,31.731638940227075,0.15285162657036,1
17.0,237.76279915,127485.19798395348,132450.33112582783,122706.19157280898,0.0001798440745564,4.6e-05,25.09792266796133,0.2557771231188007,1
18.0,240.059679925,120671.02051910074,131894.48441247002,110402.60900966462,0.0002238701843306,3.95e-05,26.999925137065738,0.1764415396275017,1
19.0,244.754491475,120950.1058367675,131815.45835829838,110980.36819142391,0.0003734284312051,0.000101,31.4441476030293,0.2704668192350976,1
20.0,257.13835722500005,104390.25123437574,132281.55339805823,82379.7746008027,0.0012073116114648,8.45e-05,41.63638755063716,0.0699902156142397,1
21.0,259.2321859,125701.04033671794,131672.59786476867,120000.30224937908,0.0003618471159707,0.0001055,31.170502310390923,0.2915595989122838,1
22.0,262.90251785,105333.48317772876,132582.86429018137,83684.59029568978,0.0017475919917042,2.15e-05,44.84880091797403,0.0123026427804999,1
23.0,265.842918925,126178.74200880932,131881.42770719904,120722.64618088127,0.0004801852470755,9.8e-05,33.62817625843934,0.2040879027351276,1
24.0,266.3428391,127920.91221736008,131687.24279835392,124262.30084852294,0.0001880097036929,5.15e-05,25.483605299265992,0.2739220316208708,1
25.0,267.5797725,144464.4129720891,171257.48502994014,121863.09177506436,0.0001967061557087,6.05e-05,25.876359018267003,0.3075653620599989,1
26.0,268.92546027500003,119361.41994912278,132201.3341419042,107768.56878749828,0.0010028600605521,4.15e-05,40.024806712849006,0.0413816459867321,1
27.0,270.0584217,119877.4179173991,131815.45835829838,109020.5618181812,0.0003906777296659,4.7e-05,31.836373105024265,0.1203037604426376,1
28.0,272.251844925,62943.40151375309,38531.00541842264,102822.95390681044,0.0003081048151289,3.8e-05,29.77396971236859,0.123334651501947,0
29.0,274.69306415,62070.530563189,38764.38522107813,99388.92987527238,0.0003184476110594,9.9e-05,30.06075990459053,0.31088316119139,0
30.0,287.05006667500004,58915.68076382347,38834.95145631068,89379.72907651754,0.0009145208601921,0.0001005,39.22387232337854,0.1098936113703144,0
31.0,293.51213215,60449.00237355549,38811.400848999394,94149.70364442088,0.0014140780281094,4.5e-05,43.009467485432566,0.0318228549666129,0
32.0,294.68050092500005,58326.80379770308,38976.8574908648,87282.97405846785,0.0025942230500708,4.05e-05,48.28014627575102,0.0156116105740769,0
33.0,294.898910975,123346.00880030256,131350.68153655514,115829.1507054736,0.0010069109918823,5.45e-05,40.05982163663696,0.0541259360950231,1
34.0,303.40630935,135753.03770603318,131801.69286577994,139822.84176867665,0.0002932025300314,7.45e-05,29.34335426985609,0.2540905768855789,1
35.0,305.98816855,66237.42815688829,38694.074969770256,113386.7883459313,0.0007188921642571,4.7e-05,37.13327499874492,0.0653783729143426,0
36.0,308.159918525,129998.14414620413,131801.69286577994,128219.2748363776,0.0006450659795634,6.3e-05,36.192082760762304,0.097664428129715,1
37.0,312.164846175,69357.35236644767,38694.074969770256,124319.86889573513,0.0004833025494753,4.05e-05,33.6843817219436,0.0837984406330293,0
38.0,312.6894737,67004.39750591843,38392.32153569286,116939.77091114984,0.0004622851937078,4.75e-05,33.29819967737274,0.1027504247302775,0
39.0,313.156834075,70102.03450926256,38787.87878787879,126696.6742165224,0.0004880829472038,0.0001005,33.769872688076504,0.2059076240539598,0
40.0,313.62152637500003,67430.15134788433,38346.31515877771,118572.6788081694,0.0004101142586964,4.75e-05,32.258097378705315,0.1158213814632397,0
41.0,314.31920685,112220.4518167414,131563.0657815329,95721.62013057372,0.0003849480870713,5.3e-05,31.708043316476427,0.1376809023866621,1
42.0,317.94993455,64579.62510544383,37897.31051344744,110048.12537501322,0.0038814946042555,7.1e-05,51.77997973556565,0.0182919228902591,0
43.0,318.42778242500003,69021.28578611264,38392.32153569286,124085.69476944135,0.000321482726138,3.95e-05,30.143152848815724,0.122868187894593,0
44.0,318.753495575,128031.77382779292,132041.1871592974,124144.10580628364,0.0005986350864856,4e-05,35.54324335200656,0.0668186695083684,1
45.0,320.261724825,120491.44542105294,131404.4605183846,110484.74581746304,0.0006476896417081,5.05e-05,36.22733903155288,0.0779694420723125,1
46.0,324.34628475,69038.32988956089,38811.400848999394,122806.46639073108,0.0014277836278852,4.1e-05,43.09324795363,0.02871583564852,0
47.0,327.317704425,119704.69077396776,131404.4605183846,109046.625485643,0.0004892651427649,5e-05,33.79088551920144,0.1021940776680655,1
48.0,328.43116585,61429.906259601805,38461.53846153846,98114.46795965008,0.0003819562361675,5.75e-05,31.640272102225207,0.1505408069179472,0
49.0,330.78705935,118967.93886649716,131147.54098360657,107919.44989583734,0.000375404869687,0.000842,31.489998038295724,2.2429117680383635,1
50.0,331.46941815,123203.85119680688,131642.5120772947,115306.13257222244,0.0006016897090144,4.4e-05,35.58745167219711,0.0731273933072152,1
51.0,331.620645825,68661.7566308165,38717.48336358137,121765.063585305,0.0007023433352603,4.1e-05,36.9309893126181,0.0583760077751721,0
52.0,331.701240625,76413.64821741567,38577.45629897529,151359.01104112074,0.0001189747380853,5.95e-05,21.509095148055785,0.5001061650355663,0
